alpha,n_selected_features,selected_features,MSE,RMSE,MAE,R2
0.0001,19,"['return_5d', 'return_10d', 'return_20d', 'intraday_return', 'high_low_range', 'sma_20', 'sma_60', 'price_to_sma_5', 'price_to_sma_20', 'price_to_sma_60', 'rsi_14', 'macd_signal', 'macd_hist', 'volatility_5', 'volatility_20', 'atr_14', 'volume_change_1d', 'volume_sma_20', 'volume_ratio_20']",0.006338713841592297,0.07961604010243349,0.05938182982031449,0.049883637417598825
0.0005,14,"['return_5d', 'intraday_return', 'high_low_range', 'sma_60', 'price_to_sma_5', 'price_to_sma_60', 'rsi_14', 'macd', 'macd_hist', 'volatility_5', 'volatility_20', 'atr_14', 'volume_sma_20', 'volume_ratio_20']",0.006478158001142968,0.08048700516942452,0.05981199785909399,0.028982208363284245
0.001,13,"['return_5d', 'intraday_return', 'high_low_range', 'sma_60', 'price_to_sma_5', 'rsi_14', 'macd', 'macd_hist', 'volatility_5', 'volatility_20', 'atr_14', 'volume_sma_20', 'volume_ratio_20']",0.006603898599849541,0.0812643747274877,0.0602385644754461,0.01013482019312939
0.0015,10,"['return_5d', 'intraday_return', 'high_low_range', 'sma_60', 'price_to_sma_5', 'rsi_14', 'macd', 'macd_hist', 'volatility_5', 'volume_ratio_20']",0.00672093901400927,0.08198133332661325,0.060637898396166526,-0.007408488332160568
0.002,8,"['intraday_return', 'high_low_range', 'sma_60', 'price_to_sma_5', 'rsi_14', 'macd', 'macd_hist', 'volume_ratio_20']",0.006707357184654706,0.08189845654622989,0.06051105402819906,-0.0053726939066574
0.0025,7,"['return_1d', 'high_low_range', 'price_to_sma_5', 'rsi_14', 'macd', 'macd_hist', 'volume_ratio_20']",0.00669711081808428,0.08183587732824937,0.06043311271193007,-0.0038368554418097833
0.003,7,"['return_1d', 'high_low_range', 'price_to_sma_5', 'rsi_14', 'macd', 'macd_hist', 'volume_ratio_20']",0.006686412639678484,0.08177048758371497,0.060344234738715634,-0.0022332944344525263
0.0035,6,"['return_1d', 'price_to_sma_5', 'rsi_14', 'macd', 'macd_hist', 'volume_ratio_20']",0.006683108676194792,0.08175028242272189,0.06026998720233276,-0.0017380599364646976
0.004,4,"['rsi_14', 'macd', 'macd_hist', 'volume_ratio_20']",0.006681838428701345,0.08174251298254383,0.06022698470381478,-0.0015476612281124513
0.0045,2,"['rsi_14', 'macd_hist']",0.006679345313126685,0.08172726174983892,0.060169197437446274,-0.0011739655604281474
0.005,2,"['rsi_14', 'macd_hist']",0.006677282124927763,0.08171463837604473,0.06010393820670433,-0.0008647121510030331
0.0055,2,"['rsi_14', 'macd_hist']",0.006676235123997052,0.0817082316783141,0.060054628766436,-0.0007077761004465888
0.006,2,"['rsi_14', 'macd_hist']",0.0066762043103345565,0.08170804311898894,0.060009620748260904,-0.0007031574087592585
0.0065,2,"['rsi_14', 'macd_hist']",0.0066771896834045535,0.08171407273783723,0.05996762430498112,-0.0008508559956412753
0.0068,0,[],,,,
