n_features_to_select,tol,n_selected_features,MSE,RMSE,MAE,R2
5,0.0,5,0.002336353741440575,0.04833584323709037,0.033952454434207704,0.6062458018628231
5,0.001,5,0.0023363537414405745,0.048335843237090365,0.033952454434207704,0.6062458018628231
5,0.005,5,0.002336353741440575,0.04833584323709037,0.033952454434207704,0.6062458018628231
10,0.0,10,0.0022032352607527284,0.04693863292377323,0.03299694831816808,0.6278284273431208
10,0.001,10,0.0022032352607527284,0.04693863292377323,0.03299694831816807,0.6278284273431208
10,0.005,10,0.0022032352607527284,0.04693863292377323,0.03299694831816808,0.6278284273431208
15,0.0,15,0.0024331653837429937,0.049327126246549106,0.0347886062344983,0.5889332206376185
15,0.001,15,0.0024331653837429933,0.0493271262465491,0.034788606234498295,0.5889332206376185
15,0.005,15,0.0024331653837429933,0.0493271262465491,0.034788606234498295,0.5889332206376185
20,0.0,20,0.0027226516935649476,0.05217903500032314,0.037012575697099016,0.5408977847380997
20,0.001,20,0.0027226516935649476,0.05217903500032314,0.037012575697099016,0.5408977847380996
20,0.005,20,0.0027226516935649476,0.05217903500032314,0.037012575697099016,0.5408977847380997
