method,model,n_features_to_select,n_selected_features,selected_features,MSE,RMSE,MAE,R2
RFE,Random Forest,5,5,"['sma_5', 'sma_60', 'roc_20', 'volatility_20', 'atr_14']",,0.1022514356752617,,
RFE,Random Forest,5,5,"['sma_5', 'sma_60', 'roc_20', 'volatility_20', 'atr_14']",,0.1022625661575798,,
RFE,Random Forest,5,5,"['sma_5', 'sma_60', 'roc_20', 'volatility_20', 'atr_14']",,0.1022625661575798,,
RFE,Random Forest,5,5,"['return_20d', 'sma_5', 'sma_60', 'volatility_20', 'atr_14']",,0.1026934393597961,,
RFE,Random Forest,5,5,"['return_20d', 'sma_5', 'sma_60', 'volatility_20', 'atr_14']",,0.1026934393597961,,
RFE,Random Forest,5,5,"['return_20d', 'sma_5', 'sma_60', 'volatility_20', 'atr_14']",,0.1026934393597961,,
RFE,Random Forest,5,5,"['return_20d', 'sma_5', 'sma_60', 'volatility_20', 'atr_14']",,0.1026934393597961,,
RFE,Random Forest,5,5,"['return_20d', 'sma_5', 'sma_60', 'volatility_20', 'atr_14']",,0.1026934393597961,,
RFE,Random Forest,5,5,"['return_20d', 'sma_5', 'sma_60', 'volatility_20', 'atr_14']",,0.1026934393597961,,
RFE,Random Forest,5,5,"['sma_5', 'sma_60', 'price_to_sma_20', 'volatility_20', 'atr_14']",,0.1027694871491562,,
RFE,Random Forest,5,5,"['sma_5', 'sma_60', 'price_to_sma_20', 'volatility_20', 'atr_14']",,0.1027694871491562,,
RFE,Random Forest,5,5,"['return_20d', 'sma_5', 'sma_60', 'volatility_20', 'atr_14']",,0.1028778319402684,,
RFE,Random Forest,5,5,"['return_20d', 'sma_5', 'sma_60', 'volatility_20', 'atr_14']",,0.1028778319402684,,
RFE,Random Forest,5,5,"['return_20d', 'sma_5', 'sma_60', 'volatility_20', 'atr_14']",,0.1028778319402684,,
RFE,Random Forest,5,5,"['sma_5', 'sma_60', 'price_to_sma_20', 'volatility_20', 'atr_14']",,0.1031016859630421,,
RFE,Random Forest,5,5,"['sma_5', 'sma_60', 'price_to_sma_20', 'volatility_20', 'atr_14']",,0.1031016859630421,,
RFE,Random Forest,5,5,"['sma_5', 'sma_60', 'price_to_sma_20', 'volatility_20', 'atr_14']",,0.1031016859630421,,
RFE,Random Forest,5,5,"['sma_5', 'sma_60', 'price_to_sma_20', 'volatility_20', 'atr_14']",,0.1031016859630421,,
RFE,Random Forest,5,5,"['sma_5', 'sma_60', 'price_to_sma_20', 'volatility_20', 'atr_14']",,0.1031016859630421,,
RFE,Random Forest,5,5,"['sma_5', 'sma_60', 'price_to_sma_20', 'volatility_20', 'atr_14']",,0.1031016859630421,,
RFE,Random Forest,5,5,"['return_20d', 'sma_5', 'sma_60', 'volatility_20', 'atr_14']",,0.1032387693019097,,
RFE,Random Forest,5,5,"['return_20d', 'sma_5', 'sma_60', 'volatility_20', 'atr_14']",,0.1032387693019097,,
RFE,Random Forest,5,5,"['return_20d', 'sma_5', 'sma_60', 'volatility_20', 'atr_14']",,0.1032387693019097,,
RFE,Random Forest,5,5,"['return_20d', 'sma_5', 'sma_60', 'volatility_20', 'atr_14']",,0.1032387693019097,,
RFE,Random Forest,5,5,"['return_20d', 'sma_5', 'sma_60', 'volatility_20', 'atr_14']",,0.1032387693019097,,
RFE,Random Forest,5,5,"['return_20d', 'sma_5', 'sma_60', 'volatility_20', 'atr_14']",,0.1032387693019097,,
RFE,Random Forest,5,5,"['return_20d', 'sma_5', 'sma_60', 'volatility_20', 'atr_14']",,0.1032387693019097,,
RFE,Random Forest,5,5,"['return_20d', 'sma_5', 'sma_60', 'volatility_20', 'atr_14']",,0.1034810326613233,,
RFE,Random Forest,5,5,"['return_20d', 'sma_5', 'sma_60', 'volatility_20', 'atr_14']",,0.1034810326613233,,
RFE,Random Forest,5,5,"['return_20d', 'sma_5', 'sma_60', 'volatility_20', 'atr_14']",,0.1034810326613233,,
RFE,Random Forest,5,5,"['return_20d', 'sma_5', 'sma_60', 'volatility_20', 'atr_14']",,0.1034810326613233,,
RFE,Random Forest,5,5,"['return_20d', 'sma_5', 'sma_60', 'volatility_20', 'atr_14']",,0.1034810326613233,,
RFE,Random Forest,5,5,"['return_20d', 'sma_5', 'sma_60', 'volatility_20', 'atr_14']",,0.1034810326613233,,
RFE,Random Forest,5,5,"['return_20d', 'sma_5', 'sma_60', 'volatility_20', 'atr_14']",,0.1037657060893519,,
RFE,Random Forest,5,5,"['return_20d', 'sma_5', 'sma_60', 'volatility_20', 'atr_14']",,0.1037657060893519,,
RFE,Random Forest,25,25,"['return_1d', 'return_5d', 'return_10d', 'return_20d', 'intraday_return', 'high_low_range', 'gap', 'sma_5', 'sma_20', 'sma_60', 'price_to_sma_5', 'price_to_sma_20', 'price_to_sma_60', 'rsi_14', 'roc_10', 'roc_20', 'macd', 'macd_signal', 'macd_hist', 'volatility_5', 'volatility_20', 'atr_14', 'volume_change_1d', 'volume_sma_20', 'volume_ratio_20']",,0.1038491792695954,,
